 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD         uJy      duJy     stdev        x2         m       dm   __tmp_SN       SNR     SNRsum  SNRsumnorm
58992.5      1      3          4 8388608 58992.362208   82.793399  6.526980 20.223748  3.011386 19.105011 0.085594  12.684794  0.000000   0.000000    0.000000
58993.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
58994.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
58995.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
58996.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.000558   -0.000558
58997.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.000678   -0.000678
58998.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.000821   -0.000821
58999.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.000990   -0.000990
59000.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.001187   -0.001187
59001.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.001418   -0.001418
59002.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.001687   -0.001687
59003.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.001997   -0.001997
59004.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.002354   -0.002354
59005.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.002763   -0.002763
59006.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.003228   -0.003228
59007.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.003754   -0.003754
59008.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.004347   -0.004347
59009.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.005011   -0.005011
59010.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.005752   -0.005752
59011.5      1      2          1 8388608 59011.372068  -73.982428  8.817641 26.870058  4.613419 20.343816      NaN  -8.390274  0.000000  -0.006572   -0.006572
59012.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.007476   -0.007476
59013.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.008467   -0.008467
59014.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.009546   -0.009546
59015.5      1      3          4 8388608 59015.341360   -9.453271  6.139601 16.000000  2.323318 20.736846      NaN  -1.539721  0.000000  -0.010716   -0.010716
59016.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.011975   -0.011975
59017.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.013323   -0.013323
59018.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.014757   -0.014757
59019.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.016273   -0.016273
59020.5      1      3          4 8388608 59020.335606   29.504776  6.171907 20.744477  3.300950 20.225269 0.227118   4.780496  0.000000  -0.017865   -0.017865
59021.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.019525   -0.019525
59022.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.021246   -0.021246
59023.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.023015   -0.023015
59024.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.024822   -0.024822
59025.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.026651   -0.026651
59026.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.028488   -0.028488
59027.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.030317   -0.030317
59028.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.032120   -0.032120
59029.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.033880   -0.033880
59030.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.035577   -0.035577
59031.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.037194   -0.037194
59032.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.038712   -0.038712
59033.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.040113   -0.040113
59034.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.041381   -0.041381
59035.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.042499   -0.042499
59036.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.043454   -0.043454
59037.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.044234   -0.044234
59038.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.044828   -0.044828
59039.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.045228   -0.045228
59040.5      0      1          3    8192 59040.306084   -0.500000 11.000000       NaN       NaN 20.103715      NaN  -0.045455 -0.045455  -0.045429   -0.045429
59041.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.045429   -0.045429
59042.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.045228   -0.045228
59043.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.044828   -0.044828
59044.5      4      0          4 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.044234   -0.044234
59045.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.043454   -0.043454
59046.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.042499   -0.042499
59047.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.041381   -0.041381
59048.5      1      3          4 8388608 59048.299412   52.402676  7.053670 24.542480  4.144704 19.601616 0.146146   7.429137  0.000000  -0.040113   -0.040113
59049.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.038712   -0.038712
59050.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.037194   -0.037194
59051.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.035577   -0.035577
59052.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.033880   -0.033880
59053.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.032120   -0.032120
59054.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.030317   -0.030317
59055.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.028488   -0.028488
59056.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.026651   -0.026651
59057.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.024822   -0.024822
59058.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.023015   -0.023015
59059.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.021246   -0.021246
59060.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.019525   -0.019525
59061.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.017865   -0.017865
59062.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.016273   -0.016273
59063.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.014757   -0.014757
59064.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.013323   -0.013323
59065.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.011975   -0.011975
59066.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.010716   -0.010716
59067.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.009546   -0.009546
59068.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.008467   -0.008467
59069.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.007476   -0.007476
59070.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.006572   -0.006572
59071.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.005752   -0.005752
59072.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.005011   -0.005011
59073.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.004347   -0.004347
59074.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.003754   -0.003754
59075.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.003228   -0.003228
59076.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.002763   -0.002763
59077.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.002354   -0.002354
59078.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.001997   -0.001997
59079.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.001687   -0.001687
59080.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.001418   -0.001418
59081.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.001187   -0.001187
59082.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.000990   -0.000990
59083.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.000821   -0.000821
59084.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.000678   -0.000678
59085.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000  -0.000558   -0.000558
59086.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59087.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59088.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59089.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59090.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59091.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59092.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59093.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59094.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59095.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59096.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59097.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59098.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59099.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59100.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59101.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59102.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59103.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59104.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59105.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59106.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59107.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59108.5      1      3          4 8388608 59108.248111   26.813804  7.608853 21.594752  2.132362 20.329104 0.308095   3.524027  0.000000   0.000000    0.000000
59109.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59110.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59111.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59112.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59113.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59114.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59115.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59116.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59117.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59118.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59119.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59120.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59121.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59122.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59123.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59124.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59125.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59126.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59127.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59128.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59129.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59130.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59131.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59132.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59133.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59134.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59135.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59136.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59137.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59138.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59139.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59140.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59141.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59142.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59143.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59144.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59145.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59146.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59147.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59148.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59149.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59150.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59151.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59152.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59153.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59154.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59155.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59156.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59157.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59158.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59159.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59160.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59161.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59162.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59163.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59164.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59165.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59166.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59167.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59168.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59169.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59170.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59171.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59172.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59173.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59174.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59175.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59176.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59177.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59178.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59179.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59180.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59181.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59182.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59183.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59184.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59185.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59186.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59187.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59188.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59189.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59190.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59191.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59192.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59193.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59194.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59195.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59196.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59197.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59198.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59199.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59200.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59201.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59202.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59203.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59204.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59205.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59206.5      1      3          4 8388608 59206.619855  102.531088  6.718623 10.066446  0.774324 18.872861 0.071146  15.260729  0.000000   0.000000    0.000000
59207.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59208.5      4      0          4 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59209.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59210.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
59211.5      0      0          0 8388608          NaN         NaN       NaN       NaN       NaN       NaN      NaN        NaN  0.000000   0.000000    0.000000
