 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD          uJy         duJy        stdev       x2         m  dm  __tmp_SN       SNR    SNRsum  SNRsumnorm
57872.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  2.792261    2.792261
57873.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  2.827789    2.827789
57874.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  2.853456    2.853456
57875.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  2.875296    2.875296
57876.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  2.886952    2.886952
57877.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  2.894226    2.894226
57878.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  2.879913    2.879913
57879.5      0      1          1 8388608 57879.463108   -36.500000    29.000000          NaN      NaN 19.051202 NaN -1.258621  0.000000  2.856015    2.856015
57880.5      0      3          1       0 57880.438448     4.220057    17.142163    10.535654 0.076201 19.536404 NaN  0.246180  0.246180  2.822044    2.822044
57881.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  2.796065    2.796065
57882.5      0      4          1       0 57882.439909    12.889012    10.706338    26.737926 1.663339 19.766775 NaN  1.203867  1.203867  2.744921    2.744921
57883.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  2.696776    2.696776
57884.5      0      4          0       0 57884.433908     3.443164    12.228244    20.534524 0.713370 19.891384 NaN  0.281575  0.281575  2.627118    2.627118
57885.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  2.547216    2.547216
57886.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  2.451278    2.451278
57887.5      0      4          0       0 57887.429556     8.796120    11.710063    24.390914 1.133144 19.793188 NaN  0.751159  0.751159  2.351623    2.351623
57888.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  2.241900    2.241900
57889.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  2.138991    2.138991
57890.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  2.001043    2.001043
57891.5      0      2          2    8192 57891.419164     1.744733    12.238579     2.121320 0.014587 19.937464 NaN  0.142560  0.142560  1.861082    1.861082
57892.5      0      3          1       0 57892.402097    -3.365169     9.610647    18.357560 1.260390 20.250315 NaN -0.350150 -0.350150  1.713923    1.713923
57893.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  1.536230    1.536230
57894.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  1.372615    1.372615
57895.5      0      1          3    8192 57895.412254    -2.500000    21.000000          NaN      NaN 19.401649 NaN -0.119048 -0.119048  1.204032    1.204032
57896.5      1      3          4 8388608 57896.375695    20.815041    19.266055    51.068581 1.050470 19.161261 NaN  1.080400  0.000000  1.029619    1.029619
57897.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.859915    0.859915
57898.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.685183    0.685183
57899.5      0      1          3    8192 57899.378012    -2.500000    14.000000          NaN      NaN 19.841877 NaN -0.178571 -0.178571  0.510040    0.510040
57900.5      0      2          4    8192 57900.404194     8.000000     9.899495    16.263456 1.349490 19.959190 NaN  0.808122  0.808122  0.326669    0.326669
57901.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.163124    0.163124
57902.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.000106   -0.000106
57903.5      0      2          6    8192 57903.372490    -5.142741    12.359224     3.535534 0.040783 19.977219 NaN -0.416105 -0.416105 -0.157496   -0.157496
57904.5      0      1          0    8192 57904.397737    13.500000    18.000000          NaN      NaN 19.326741 NaN  0.750000  0.750000 -0.314129   -0.314129
57905.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.447800   -0.447800
57906.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.580918   -0.580918
57907.5      0      2          2    8192 57907.364726    -6.555172    11.958549    12.727922 0.558621 20.013001 NaN -0.548158 -0.548158 -0.703511   -0.703511
57908.5      0      1          3    8192 57908.362660    15.500000   158.000000          NaN      NaN 17.175618 NaN  0.098101  0.098101 -0.814806   -0.814806
57909.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.900230   -0.900230
57910.5      0      3          1       0 57910.408653    -3.902835    11.817622    13.000000 0.384674 20.025872 NaN -0.330256 -0.330256 -1.000532   -1.000532
57911.5      0      2          2    8192 57911.355864     4.762717    18.676354    25.455844 0.834514 19.440388 NaN  0.255013  0.255013 -1.078156   -1.078156
57912.5      0      3          2       0 57912.366255     0.025732    20.307949    12.489996 0.100173 19.437573 NaN  0.001267  0.001267 -1.135612   -1.135612
57913.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.191414   -1.191414
57914.5      0      8          2       0 57914.379948   -11.535679     9.199466    35.828710 1.495263 20.297790 NaN -1.253951 -1.253951 -1.214250   -1.214250
57915.5      0      4          0       0 57915.345089    -7.154835    12.119357    19.568257 0.645809 19.998498 NaN -0.590364 -0.590364 -1.238590   -1.238590
57916.5      0      5          3       0 57916.376613   -10.151448     8.876993    18.430952 0.832644 20.336532 NaN -1.143568 -1.143568 -1.252025   -1.252025
57917.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.255522   -1.255522
57918.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.250049   -1.250049
57919.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.236674   -1.236674
57920.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.216533   -1.216533
57921.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.188987   -1.188987
57922.5      0      4          4 8388608 57922.360264    -8.457371    15.278226    96.820711 1.317096 19.747015 NaN -0.553557  0.000000 -1.158453   -1.158453
57923.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.140236   -1.140236
57924.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.107547   -1.107547
57925.5      0      2          2    8192 57925.355854    13.940895     8.817641     9.899495 0.626198 19.884213 NaN  1.581023  1.581023 -1.084281   -1.084281
57926.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.056134   -1.056134
57927.5      0      5          1       0 57927.358366     5.493197     4.948717    12.597619 1.459791 20.629157 NaN  1.110025  1.110025 -1.026852   -1.026852
57928.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.026899   -1.026899
57929.5      0      4          4 8388608 57929.349105   -11.507109     6.712177    18.592113 1.780355 20.640038 NaN -1.714363  0.000000 -1.004719   -1.004719
57930.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.974508   -0.974508
57931.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.958958   -0.958958
57932.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.925123   -0.925123
57933.5      0      3          1       0 57933.345739    -2.197674     6.469966    16.703293 2.369186 20.679942 NaN -0.339673 -0.339673 -0.923008   -0.923008
57934.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.936797   -0.936797
57935.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.939675   -0.939675
57936.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.944895   -0.944895
57937.5      0      3          1       0 57937.333869   -23.973652    12.445211    10.598742 0.257612 19.969691 NaN -1.926336 -1.926336 -0.959107   -0.959107
57938.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.998319   -0.998319
57939.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.026254   -1.026254
57940.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.059231   -1.059231
57941.5      0      6          2       0 57941.319097     3.731306     9.510806    28.589625 1.563263 20.128214 NaN  0.392323  0.392323 -1.095834   -1.095834
57942.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.138458   -1.138458
57943.5      0      1          2    8192 57943.289445    -3.500000    58.000000          NaN      NaN 18.298627 NaN -0.060345 -0.060345 -1.185431   -1.185431
57944.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.236552   -1.236552
57945.5      0      3          1       0 57945.327386     2.488981    13.646461    41.669333 1.504304 19.805566 NaN  0.182390  0.182390 -1.289830   -1.289830
57946.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.357110   -1.357110
57947.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.418282   -1.418282
57948.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.483034   -1.483034
57949.5      0      4          0       0 57949.299279    -0.840708     7.450129    26.919633 2.996353 20.526787 NaN -0.112845 -0.112845 -1.546950   -1.546950
57950.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.626450   -1.626450
57951.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.699721   -1.699721
57952.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.775649   -1.775649
57953.5      0      2          2    8192 57953.311068    16.047382    14.089180    14.849242 0.549875 19.485551 NaN  1.138986  1.138986 -1.848382   -1.848382
57954.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.930558   -1.930558
57955.5      0      2          2    8192 57955.291028    -8.646154    11.050931     7.778175 0.232692 20.098700 NaN -0.782391 -0.782391 -2.012906   -2.012906
57956.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.092872   -2.092872
57957.5      0      3          1       0 57957.295433    -3.839349     9.350649     3.785939 0.056764 20.280092 NaN -0.410597 -0.410597 -2.179785   -2.179785
57958.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.263502   -2.263502
57959.5      0      4          2       0 57959.291399    -0.082963     6.965854    10.210289 0.447138 20.599761 NaN -0.011910 -0.011910 -2.346565   -2.346565
57960.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.415802   -2.415802
57961.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.492188   -2.492188
57962.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.561240   -2.561240
57963.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.640261   -2.640261
57964.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.714715   -2.714715
57965.5      0      2          2    8192 57965.298986     5.668117    38.375008   113.137085 1.887627 18.694894 NaN  0.147703  0.147703 -2.784091   -2.784091
57966.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.847881   -2.847881
57967.5      0      4          0       0 57967.284869    -8.780425     6.890884     8.426150 0.336837 20.611510 NaN -1.274209 -1.274209 -2.905590   -2.905590
57968.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.956745   -2.956745
57969.5      0      2          0    8192 57969.296672   -11.331683    13.931231    22.627417 1.267327 19.847223 NaN -0.813401 -0.813401 -3.000907   -3.000907
57970.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -3.037677   -3.037677
57971.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -3.082585   -3.082585
57972.5      0      2          3    8192 57972.275372   -30.373903    25.707259     4.242641 0.011700 19.182057 NaN -1.181530 -1.181530 -3.100630   -3.100630
57973.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -3.122039   -3.122039
57974.5      0      1          3    8192 57974.279865    28.500000    22.000000          NaN      NaN 18.961420 NaN  1.295455  1.295455 -3.122195   -3.122195
57975.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -3.114484   -3.114484
57976.5      0      3          1       0 57976.275542    11.794931     6.109598    13.503086 1.338341 20.202728 NaN  1.930558  1.930558 -3.098753   -3.098753
57977.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -3.074931   -3.074931
57978.5      0      3          1       0 57978.270209   -14.796034     9.032519    15.044379 0.936972 20.317675 NaN -1.638085 -1.638085 -3.043031   -3.043031
57979.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.999731   -2.999731
57980.5      0      7          1       0 57980.275147     1.326987     5.342097    20.477630 2.067164 20.801546 NaN  0.248402  0.248402 -2.952658   -2.952658
57981.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.897906   -2.897906
57982.5      0      4          0       0 57982.264644   -18.412934     8.883284    17.211914 0.986259 20.335763 NaN -2.072762 -2.072762 -2.835805   -2.835805
57983.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.747399   -2.747399
57984.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.675428   -2.675428
57985.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.596866   -2.596866
57986.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.512361   -2.512361
57987.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.426536   -2.426536
57988.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.331483   -2.331483
57989.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.232113   -2.232113
57990.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.130466   -2.130466
57991.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -2.028359   -2.028359
57992.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.922511   -1.922511
57993.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.815865   -1.815865
57994.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.709106   -1.709106
57995.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.601765   -1.601765
57996.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.496949   -1.496949
57997.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.393874   -1.393874
57998.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.293092   -1.293092
57999.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.206550   -1.206550
58000.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.109697   -1.109697
58001.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -1.008979   -1.008979
58002.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.921848   -0.921848
58003.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.834843   -0.834843
58004.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.757181   -0.757181
58005.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.683872   -0.683872
58006.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.615285   -0.615285
58007.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.551326   -0.551326
58008.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.491994   -0.491994
58009.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.437239   -0.437239
58010.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.386968   -0.386968
58011.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.342536   -0.342536
58012.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.300535   -0.300535
58013.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.249780   -0.249780
58014.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.218022   -0.218022
58015.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.181288   -0.181288
58016.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.157248   -0.157248
58017.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.135770   -0.135770
58018.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.104817   -0.104817
58019.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.090152   -0.090152
58020.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.090175   -0.090175
58021.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.076330   -0.076330
58022.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.083711   -0.083711
58023.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.069757   -0.069757
58024.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.041418   -0.041418
58025.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.034392   -0.034392
58026.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.030927   -0.030927
58027.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.025434   -0.025434
58028.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58029.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58030.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58031.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58032.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58033.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58034.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58035.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58036.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58037.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58038.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58039.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58040.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58041.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58042.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58043.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58044.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58045.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58046.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58047.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58048.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58049.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58050.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58051.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58052.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58053.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58054.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58055.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58056.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58057.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58058.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58059.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58060.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58061.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58062.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58063.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58064.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58065.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58066.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58067.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58068.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58069.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58070.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58071.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58072.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58073.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58074.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58075.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000  0.000000    0.000000
58076.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.006692   -0.006692
58077.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.008138   -0.008138
58078.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.009851   -0.009851
58079.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.011873   -0.011873
58080.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.014246   -0.014246
58081.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.017018   -0.017018
58082.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.020239   -0.020239
58083.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.023962   -0.023962
58084.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.028245   -0.028245
58085.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.033146   -0.033146
58086.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.038725   -0.038725
58087.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.045042   -0.045042
58088.5      0      0          0 8388608          NaN          NaN          NaN          NaN      NaN       NaN NaN       NaN  0.000000 -0.052157   -0.052157
