 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD           uJy         duJy        stdev       x2         m       dm
57338.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57339.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57340.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57341.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57342.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57343.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57344.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57345.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57346.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57347.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57348.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57349.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57350.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57351.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57352.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57353.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57354.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57355.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57356.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57357.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57358.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57359.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57360.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57361.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57362.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57363.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57364.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57365.5      0      2          0    8192 57365.650871    -39.111570    31.480072    71.417785 2.194097 18.962108      NaN
57366.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57367.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57368.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57369.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57370.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57371.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57372.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57373.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57374.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57375.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57376.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57377.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57378.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57379.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57380.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57381.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57382.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57383.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57384.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57385.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57386.5      0      4          0       0 57386.608532     -3.425460    19.264234    24.810952 0.405600 19.495318      NaN
57387.5      0      4          0       0 57387.596422    -18.672055    18.644375    47.682981 1.660501 19.530827      NaN
57388.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57389.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57390.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57391.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57392.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57393.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57394.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57395.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57396.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57397.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57398.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57399.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57400.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57401.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57402.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57403.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57404.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57405.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57406.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57407.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57408.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57409.5      0      3          1       0 57409.630715    -20.423808    23.104886    33.511192 0.598776 19.297937      NaN
57410.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57411.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57412.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57413.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57414.5      0      4          0       0 57414.637478     -2.622866    18.340224    25.468935 0.481185 19.548685      NaN
57415.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57416.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57417.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57418.5      0      4          0       0 57418.630249      9.532002    15.664261    28.382800 0.808240 19.519403      NaN
57419.5      0      3          1       0 57419.639510     12.015199    17.369245    14.224392 0.214698 19.382467      NaN
57420.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57421.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57422.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57423.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57424.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57425.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57426.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57427.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57428.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57429.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57430.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57431.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57432.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57433.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57434.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57435.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57436.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57437.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57438.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57439.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57440.5      0      4          0       0 57440.542577     -4.911294    25.886341    65.749525 1.525079 19.174520      NaN
57441.5      0      4          0       0 57441.533749     11.999900    26.787601    42.051556 0.621181 18.986258      NaN
57442.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57443.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57444.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57445.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57446.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57447.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57448.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57449.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57450.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57451.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57452.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57453.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57454.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57455.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57456.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57457.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57458.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57459.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57460.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57461.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57462.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57463.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57464.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57465.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57466.5      0      4          0       0 57466.511766     13.930985    19.178679    44.776296 1.208863 19.264736      NaN
57467.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57468.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57469.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57470.5      0      1          1 8388608 57470.480982    542.000000   314.649244          NaN      NaN 15.969991      NaN
57471.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57472.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57473.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57474.5      0      4          0       0 57474.520264      4.906331    19.109631    47.169022 1.353811 19.414909      NaN
57475.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57476.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57477.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57478.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57479.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57480.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57481.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57482.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57483.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57484.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57485.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57486.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57487.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57488.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57489.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57490.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57491.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57492.5      0      4          0       0 57492.426403      3.629788    15.805480    20.320351 0.438669 19.630091      NaN
57493.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57494.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57495.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57496.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57497.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57498.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57499.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57500.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57501.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57502.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57503.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57504.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57505.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57506.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57507.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57508.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57509.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57510.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57511.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57512.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57513.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57514.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57515.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57516.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57517.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57518.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57519.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57520.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57521.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57522.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57523.5      0      5          0       0 57523.380437     16.858049    16.598959    46.760026 1.493941 19.340419      NaN
57524.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57525.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57526.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57527.5      0      5          0       0 57527.378914     16.164340    22.015558    18.782971 0.146108 19.112675      NaN
57528.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57529.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57530.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57531.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57532.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57533.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57534.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57535.5      0      4          1       0 57535.374467     15.435134    22.967400    59.264239 0.646288 19.084950      NaN
57536.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57537.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57538.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57539.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57540.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57541.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57542.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57543.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57544.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57545.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57546.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57547.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57548.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57549.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57550.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57551.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57552.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
57553.5      0      0          0 8388608          NaN           NaN          NaN          NaN      NaN       NaN      NaN
