 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD         uJy         duJy       stdev           x2         m       dm  __tmp_SN       SNR    SNRsum  SNRsumnorm
57860.5      0      4          4 8388608 57860.503491   -7.572357    16.609234   30.510927 8.524778e-01 19.656323      NaN -0.455913  0.000000 -1.690448   -1.690448
57861.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -1.634270   -1.634270
57862.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -1.567494   -1.567494
57863.5      0      1          3    8192 57863.632942   29.000000    79.000000         NaN          NaN 17.837796      NaN  0.367089  0.367089 -1.498858   -1.498858
57864.5      0      4          4 8388608 57864.605616   13.348758    21.819213   54.218693 1.383513e+00 19.158596      NaN  0.611789  0.000000 -1.427195   -1.427195
57865.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -1.334771   -1.334771
57866.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -1.246145   -1.246145
57867.5      0      1          7    8192 57867.607144 -102.000000    59.000000         NaN          NaN 18.280067      NaN -1.728814 -1.728814 -1.185550   -1.185550
57868.5      0      2          6    8192 57868.602134   -2.401506    31.175321   77.781746 3.036386e+00 18.972670      NaN -0.077032 -0.077032 -1.064813   -1.064813
57869.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -0.976044   -0.976044
57870.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -0.877381   -0.877381
57871.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -0.789108   -0.789108
57872.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -0.745452   -0.745452
57873.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -0.683294   -0.683294
57874.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -0.633354   -0.633354
57875.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -0.597294   -0.597294
57876.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -0.602047   -0.602047
57877.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -0.600512   -0.600512
57878.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -0.613514   -0.613514
57879.5      0      1          0    8192 57879.463108   -4.000000    29.000000         NaN          NaN 19.051202      NaN -0.137931 -0.137931 -0.645821   -0.645821
57880.5      0      3          1       0 57880.443377   25.261851    12.618140   25.159491 1.243112e+00 19.399647      NaN  2.002027  2.002027 -0.699917   -0.699917
57881.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -0.768489   -0.768489
57882.5      0      4          1       0 57882.437130   17.997664    10.320447   12.503333 3.297279e-01 19.675419      NaN  1.743884  1.743884 -0.871522   -0.871522
57883.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -1.008463   -1.008463
57884.5      0      4          0       0 57884.433403   -6.128418    12.323114   20.564938 7.006085e-01 19.980396      NaN -0.497311 -0.497311 -1.158334   -1.158334
57885.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -1.317955   -1.317955
57886.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -1.492577   -1.492577
57887.5      0      3          1       0 57887.421303   -9.877601    13.655671   31.643851 1.742454e+00 19.868914      NaN -0.723333 -0.723333 -1.703461   -1.703461
57888.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -1.931817   -1.931817
57889.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -2.182282   -2.182282
57890.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -2.447058   -2.447058
57891.5      0      3          1       0 57891.415025   -1.484395     9.610647   13.868429 6.683881e-01 20.250315      NaN -0.154453 -0.154453 -2.712986   -2.712986
57892.5      0      2          2    8192 57892.396766   -1.721311    11.523319   37.476659 5.116576e+00 20.053253      NaN -0.149376 -0.149376 -2.988611   -2.988611
57893.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -3.247839   -3.247839
57894.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -3.523430   -3.523430
57895.5      0      1          3    8192 57895.411764  -31.000000    33.000000         NaN          NaN 18.910912      NaN -0.939394 -0.939394 -3.810005   -3.810005
57896.5      0      4          4 8388608 57896.377333    1.498118    18.162745   64.335060 2.023230e+00 19.529795      NaN  0.082483  0.000000 -4.090043   -4.090043
57897.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -4.387682   -4.387682
57898.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -4.667962   -4.667962
57899.5      0      1          3    8192 57899.362798  -11.000000    13.000000         NaN          NaN 19.922338      NaN -0.846154 -0.846154 -4.928237   -4.928237
57900.5      0      2          4    8192 57900.394274    3.939689    11.247568    6.363961 1.575875e-01 19.959654      NaN  0.350270  0.350270 -5.175633   -5.175633
57901.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -5.408266   -5.408266
57902.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -5.624614   -5.624614
57903.5      0      3          5       0 57903.371416   -6.112994    12.627653   16.258331 5.025110e-01 19.953890      NaN -0.484096 -0.484096 -5.820746   -5.820746
57904.5      0      1          1 8388608 57904.397737  -17.000000    16.000000         NaN          NaN 19.696897      NaN -1.062500  0.000000 -5.986018   -5.986018
57905.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -6.144366   -6.144366
57906.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -6.271590   -6.271590
57907.5      0      2          2    8192 57907.347818   -7.409174    11.651200    2.121320 1.651376e-02 20.041270      NaN -0.635915 -0.635915 -6.372088   -6.372088
57908.5      0      4          4 8388608 57908.360769   19.020433    86.268769  378.811629 1.386741e+00 17.790565      NaN  0.220479  0.000000 -6.444959   -6.444959
57909.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -6.500588   -6.500588
57910.5      0      2          2    8192 57910.397700   -9.145889    12.564159   24.041631 1.533156e+00 19.959363      NaN -0.727935 -0.727935 -6.517566   -6.517566
57911.5      0      3          1       0 57911.353200  -44.118179    14.015997   22.501852 6.511479e-01 19.840637      NaN -3.147702 -3.147702 -6.528515   -6.528515
57912.5      0      2          3    8192 57912.371010   14.426305    21.378121  111.015765 1.261464e+01 19.161987      NaN  0.674816  0.674816 -6.494297   -6.494297
57913.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -6.415895   -6.415895
57914.5      0      9          1       0 57914.371851    9.350320     8.969269   42.767134 2.370329e+00 20.001487      NaN  1.042484  1.042484 -6.332455   -6.332455
57915.5      0      3          1       0 57915.336010    5.223886    13.605471   12.503333 2.676817e-01 19.742155      NaN  0.383955  0.383955 -6.218120   -6.218120
57916.5      0      5          3       0 57916.366928  -24.888287     8.930830   26.233566 1.727826e+00 20.329967      NaN -2.786783 -2.786783 -6.086824   -6.086824
57917.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -5.934476   -5.934476
57918.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -5.763241   -5.763241
57919.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -5.575479   -5.575479
57920.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -5.373712   -5.373712
57921.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -5.154972   -5.154972
57922.5      0      1          3    8192 57922.362476   -3.000000    18.000000         NaN          NaN 19.569016      NaN -0.166667 -0.166667 -4.932005   -4.932005
57923.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -4.692355   -4.692355
57924.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -4.457691   -4.457691
57925.5      0      2          2    8192 57925.369030   -4.500000     8.485281   19.091883 2.531250e+00 20.385531      NaN -0.530330 -0.530330 -4.214669   -4.214669
57926.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -3.999537   -3.999537
57927.5      0      4          2       0 57927.356815   -5.431823     5.743812    4.787136 1.893606e-01 20.809196      NaN -0.945683 -0.945683 -3.764203   -3.764203
57928.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -3.547526   -3.547526
57929.5      0      1          3    8192 57929.364656   14.000000    11.000000         NaN          NaN 19.719755      NaN  1.272727  1.272727 -3.322651   -3.322651
57930.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -3.107410   -3.107410
57931.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -2.906434   -2.906434
57932.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -2.715688   -2.715688
57933.5      0      3          1       0 57933.332688    1.470149     7.256495   18.009257 2.098596e+00 20.484427      NaN  0.202598  0.202598 -2.533097   -2.533097
57934.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -2.372963   -2.372963
57935.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -2.226593   -2.226593
57936.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -2.093323   -2.093323
57937.5      0      4          0       0 57937.332030   15.784985    10.772687   14.247807 4.482211e-01 19.694569      NaN  1.465278  1.465278 -1.972138   -1.972138
57938.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -1.834503   -1.834503
57939.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -1.733094   -1.733094
57940.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -1.640786   -1.640786
57941.5      0      5          3       0 57941.318659  -16.148689    10.962460   29.794295 1.543916e+00 20.107427      NaN -1.473090 -1.473090 -1.546619   -1.546619
57942.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -1.469527   -1.469527
57943.5      0      1          2    8192 57943.289445   16.000000    55.000000         NaN          NaN 18.255804      NaN  0.290909  0.290909 -1.396228   -1.396228
57944.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -1.324890   -1.324890
57945.5      0      3          1       0 57945.333237    4.107496    12.956826   55.217751 1.929801e+00 19.816885      NaN  0.317014  0.317014 -1.245148   -1.245148
57946.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -1.177244   -1.177244
57947.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -1.101371   -1.101371
57948.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -1.020169   -1.020169
57949.5      0      2          2    8192 57949.289885   -6.249027    11.247568    2.828427 3.112840e-02 20.079550      NaN -0.555589 -0.555589 -0.927270   -0.927270
57950.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -0.831974   -0.831974
57951.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -0.727260   -0.727260
57952.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -0.612287   -0.612287
57953.5      0      3          1       0 57953.295129   -6.740949    11.317157    7.767453 1.564016e-01 20.072854      NaN -0.595640 -0.595640 -0.480086   -0.480086
57954.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -0.344310   -0.344310
57955.5      0      2          2    8192 57955.299641  -17.672055     9.803614    4.949747 1.131640e-01 20.228731      NaN -1.802606 -1.802606 -0.197166   -0.197166
57956.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000 -0.031630   -0.031630
57957.5      0      4          0       0 57957.291699    0.383649     9.245334   21.969676 1.156926e+00 20.277475      NaN  0.041496  0.041496  0.167380    0.167380
57958.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.332063    0.332063
57959.5      0      4          2       0 57959.296301    4.316318     7.185159   10.847427 5.572733e-01 20.367934      NaN  0.600727  0.600727  0.514587    0.514587
57960.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.694769    0.694769
57961.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.890026    0.890026
57962.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  1.122294    1.122294
57963.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  1.323889    1.323889
57964.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  1.526969    1.526969
57965.5      0      3          1       0 57965.294320    9.675099    21.146149  137.698947 1.917783e+00 19.240005      NaN  0.457535  0.457535  1.729458    1.729458
57966.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  1.929274    1.929274
57967.5      0      4          0       0 57967.285220    7.083134     8.193056   17.330128 1.177827e+00 20.148644      NaN  0.864529  0.864529  2.124368    2.124368
57968.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  2.314427    2.314427
57969.5      0      2          0    8192 57969.297347    7.500000    15.556349   23.334524 1.125000e+00 19.565622      NaN  0.482118  0.482118  2.493898    2.493898
57970.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  2.663043    2.663043
57971.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  2.825554    2.825554
57972.5      0      1          4    8192 57972.286338   10.000000    23.000000         NaN          NaN 19.155932      NaN  0.434783  0.434783  2.968324    2.968324
57973.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  3.106051    3.106051
57974.5      0      1          3    8192 57974.300447   -9.000000    26.000000         NaN          NaN 19.169763      NaN -0.346154 -0.346154  3.216873    3.216873
57975.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  3.298668    3.298668
57976.5      0      4          0       0 57976.270409    1.076808     5.329344    9.831921 8.497318e-01 20.819745      NaN  0.202053  0.202053  3.378658    3.378658
57977.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  3.440808    3.440808
57978.5      0      3          1 8388608 57978.279705  -17.237273     8.621736   33.946036 4.881574e+00 20.368210      NaN -1.999281  0.000000  3.484919    3.484919
57979.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  3.508971    3.508971
57980.5      0      7          1       0 57980.275522    0.231319     5.283133   15.735916 1.394862e+00 20.884236      NaN  0.043784  0.043784  3.517636    3.517636
57981.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  3.508858    3.508858
57982.5      0      3          1       0 57982.263831   23.703109     9.932421   14.571662 7.812554e-01 19.579108      NaN  2.386438  2.386438  3.483250    3.483250
57983.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  3.426873    3.426873
57984.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  3.372819    3.372819
57985.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  3.304248    3.304248
57986.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  3.222400    3.222400
57987.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  3.143397    3.143397
57988.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  3.036289    3.036289
57989.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  2.917575    2.917575
57990.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  2.795015    2.795015
57991.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  2.663253    2.663253
57992.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  2.530635    2.530635
57993.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  2.394641    2.394641
57994.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  2.256592    2.256592
57995.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  2.123326    2.123326
57996.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  1.983826    1.983826
57997.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  1.845967    1.845967
57998.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  1.710715    1.710715
57999.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  1.584914    1.584914
58000.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  1.456246    1.456246
58001.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  1.350746    1.350746
58002.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  1.229354    1.229354
58003.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  1.114082    1.114082
58004.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  1.006058    1.006058
58005.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.898872    0.898872
58006.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.805761    0.805761
58007.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.719359    0.719359
58008.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.639600    0.639600
58009.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.566353    0.566353
58010.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.499430    0.499430
58011.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.433998    0.433998
58012.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.379825    0.379825
58013.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.322329    0.322329
58014.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.280180    0.280180
58015.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.237644    0.237644
58016.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.205009    0.205009
58017.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.176078    0.176078
58018.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.146196    0.146196
58019.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.124621    0.124621
58020.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.109234    0.109234
58021.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.092182    0.092182
58022.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.075419    0.075419
58023.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.063128    0.063128
58024.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.052606    0.052606
58025.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.043644    0.043644
58026.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.035608    0.035608
58027.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.029283    0.029283
58028.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58029.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58030.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58031.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58032.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58033.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58034.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58035.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58036.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58037.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58038.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58039.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58040.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58041.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58042.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58043.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58044.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58045.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58046.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58047.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58048.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58049.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58050.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58051.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58052.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58053.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58054.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58055.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58056.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58057.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58058.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58059.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58060.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58061.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58062.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58063.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58064.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58065.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58066.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58067.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58068.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58069.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58070.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58071.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58072.5      0      0          0 8388608          NaN         NaN          NaN         NaN          NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
