 MJDbin  Nclip  Ngood  Nexcluded    Mask          MJD         uJy       duJy      stdev       x2         m       dm  __tmp_SN       SNR    SNRsum  SNRsumnorm
58744.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.147435    0.147435
58745.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.134705    0.134705
58746.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.122541    0.122541
58747.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.110990    0.110990
58748.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.100091    0.100091
58749.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.089869    0.089869
58750.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.080339    0.080339
58751.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.071505    0.071505
58752.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.063365    0.063365
58753.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.055905    0.055905
58754.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.048609    0.048609
58755.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.042542    0.042542
58756.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.037066    0.037066
58757.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.032152    0.032152
58758.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.027766    0.027766
58759.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.023872    0.023872
58760.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.020433    0.020433
58761.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.017412    0.017412
58762.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.014772    0.014772
58763.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.012476    0.012476
58764.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.010491    0.010491
58765.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.008782    0.008782
58766.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.007319    0.007319
58767.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.006073    0.006073
58768.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.005016    0.005016
58769.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.004125    0.004125
58770.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58771.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58772.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58773.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58774.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58775.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58776.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58777.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58778.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58779.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58780.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58781.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58782.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58783.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58784.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58785.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58786.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58787.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58788.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58789.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58790.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58791.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58792.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58793.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58794.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58795.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58796.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58797.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58798.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58799.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58800.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58801.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58802.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58803.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58804.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58805.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58806.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58807.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58808.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58809.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58810.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58811.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58812.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58813.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58814.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58815.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58816.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58817.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58818.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58819.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58820.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58821.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58822.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58823.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58824.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58825.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58826.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58827.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000  0.000000    0.000000
58828.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.029449   -0.029449
58829.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.035810   -0.035810
58830.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.043351   -0.043351
58831.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.052248   -0.052248
58832.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.080344   -0.080344
58833.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.096354   -0.096354
58834.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.115048   -0.115048
58835.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.136767   -0.136767
58836.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.161875   -0.161875
58837.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.190753   -0.190753
58838.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.223799   -0.223799
58839.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.261420   -0.261420
58840.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.295335   -0.295335
58841.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.341464   -0.341464
58842.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.393040   -0.393040
58843.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.450392   -0.450392
58844.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.513813   -0.513813
58845.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.583550   -0.583550
58846.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.659793   -0.659793
58847.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.742664   -0.742664
58848.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.832204   -0.832204
58849.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.928366   -0.928366
58850.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.030996   -1.030996
58851.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.139835   -1.139835
58852.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.254502   -1.254502
58853.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.374493   -1.374493
58854.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.499176   -1.499176
58855.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.627793   -1.627793
58856.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.766582   -1.766582
58857.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.901829   -1.901829
58858.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -2.038287   -2.038287
58859.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -2.174782   -2.174782
58860.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -2.310061   -2.310061
58861.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -2.442806   -2.442806
58862.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -2.571662   -2.571662
58863.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -2.695256   -2.695256
58864.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -2.812221   -2.812221
58865.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -2.921227   -2.921227
58866.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -3.021004   -3.021004
58867.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -3.110370   -3.110370
58868.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -3.188256   -3.188256
58869.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -3.253730   -3.253730
58870.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -3.306015   -3.306015
58871.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -3.344515   -3.344515
58872.5      0      1          3    8192 58872.555279  -24.000000  10.000000        NaN      NaN 20.207197      NaN -2.400000 -2.400000 -3.368818   -3.368818
58873.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -3.378714   -3.378714
58874.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -3.374197   -3.374197
58875.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -3.355466   -3.355466
58876.5      0      4          0       0 58876.656547  -10.630628   7.389521  12.737739 0.589648 20.535656      NaN -1.438609 -1.438609 -3.322917   -3.322917
58877.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -3.277140   -3.277140
58878.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -3.218896   -3.218896
58879.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -3.149109   -3.149109
58880.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -3.068836   -3.068836
58881.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -2.979246   -2.979246
58882.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -2.881592   -2.881592
58883.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -2.777187   -2.777187
58884.5      0      2          2    8192 58884.608064    5.442623   7.682213  11.313708 1.049180 20.263297      NaN  0.708471  0.708471 -2.667370   -2.667370
58885.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -2.553481   -2.553481
58886.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -2.436834   -2.436834
58887.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -2.318691   -2.318691
58888.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -2.200241   -2.200241
58889.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -2.082583   -2.082583
58890.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.966703   -1.966703
58891.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.853472   -1.853472
58892.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.743628   -1.743628
58893.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.637781   -1.637781
58894.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.536408   -1.536408
58895.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.439855   -1.439855
58896.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.348347   -1.348347
58897.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.261996   -1.261996
58898.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.180811   -1.180811
58899.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -1.104710   -1.104710
58900.5      0      3          1       0 58900.600383   -4.751904   8.185332   4.932883 0.104647 20.424606      NaN -0.580539 -0.580539 -1.033539   -1.033539
58901.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.967080   -0.967080
58902.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.905070   -0.905070
58903.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.847212   -0.847212
58904.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.793191   -0.793191
58905.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.742686   -0.742686
58906.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.695377   -0.695377
58907.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.650956   -0.650956
58908.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.609138   -0.609138
58909.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.569658   -0.569658
58910.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.532283   -0.532283
58911.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.496809   -0.496809
58912.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.481471   -0.481471
58913.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.453290   -0.453290
58914.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.427323   -0.427323
58915.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.403592   -0.403592
58916.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.382154   -0.382154
58917.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.363096   -0.363096
58918.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.322419   -0.322419
58919.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.312934   -0.312934
58920.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.293563   -0.293563
58921.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.285815   -0.285815
58922.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.265690   -0.265690
58923.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.264945   -0.264945
58924.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.266163   -0.266163
58925.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.269542   -0.269542
58926.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.275241   -0.275241
58927.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.283381   -0.283381
58928.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.294036   -0.294036
58929.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.307236   -0.307236
58930.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.330083   -0.330083
58931.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.346958   -0.346958
58932.5      0      4          4 8388608 58932.521093    9.129393   6.235014  10.468206 0.738145 20.288544      NaN  1.464214  0.000000 -0.366404   -0.366404
58933.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.388222   -0.388222
58934.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.412169   -0.412169
58935.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.437957   -0.437957
58936.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.465257   -0.465257
58937.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.493698   -0.493698
58938.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.522874   -0.522874
58939.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.552346   -0.552346
58940.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.581649   -0.581649
58941.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.610298   -0.610298
58942.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.637799   -0.637799
58943.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.663650   -0.663650
58944.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.687357   -0.687357
58945.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.708442   -0.708442
58946.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.720618   -0.720618
58947.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.736209   -0.736209
58948.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.747750   -0.747750
58949.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.754946   -0.754946
58950.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.757564   -0.757564
58951.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.755436   -0.755436
58952.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.748465   -0.748465
58953.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.736632   -0.736632
58954.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.719996   -0.719996
58955.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.698695   -0.698695
58956.5      0      1          3    8192 58956.489223  -15.000000  10.000000        NaN      NaN 20.207197      NaN -1.500000 -1.500000 -0.672947   -0.672947
58957.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.643042   -0.643042
58958.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.609340   -0.609340
58959.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.572264   -0.572264
58960.5      0      4          4 8388608 58960.439757   -1.633175   5.329344   6.480741 0.327588 20.890513      NaN -0.306449  0.000000 -0.532288   -0.532288
58961.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.489932   -0.489932
58962.5      0      0          0 8388608          NaN         NaN        NaN        NaN      NaN       NaN      NaN       NaN  0.000000 -0.445745   -0.445745
